CountyID,CountyName,CountryID,CreatedBy,CreatedDatetime,UpdatedBy,UpdatedDatetime,IsDeleted
101,Ashanti Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
102,Brong-Ahafo Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
103,Central Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
104,Eastern Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
105,Greater Accra Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
106,Northern Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
107,Upper East Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
108,Upper West Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
109,Volta Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
110,Western Region,101,101,2019-02-07 12:43:21.865132+05:30,101,2019-02-07 12:43:21.865132+05:30,f
111,Mombasa,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
112,Kwale,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
113,Kilifi,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
114,Tana River ,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
115,Lamu ,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
116,Taita Taveta,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
117,Garissa,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
118,Wajir,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
119,Mandera,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
120,Marsabit,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
121,Isiolo,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
122,Meru,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
123,Tharaka-Nithi,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
124,Embu,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
125,Kitui,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
126,Machakos,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
127,Makueni,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
128,Nyandurua,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
129,Nyeri,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
130,Kirinyaga ,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
131,Murang’a ,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
132,Kiambu,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
133,Turkana,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
134,West Pokot,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
135,Samburu,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
136,Trans Nzoia ,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
137,Uasin Gishu,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
138,Elgeyo-Marakwet,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
139,Nandi,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
140,Baringo,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
141,Laikipia,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
142,Nakuru,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
143,Narok,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
144,Kajiado,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
145,Kericho,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
146,Bomet,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
147,Kakamega,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
148,Vihiga,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
149,Bungoma,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
150,Busia,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
151,Siaya,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
152,Kisumu,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
153,Homa Bay,102,101,2019-02-07 12:43:22.214366+05:30,101,2019-02-07 12:43:22.214366+05:30,f
